"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1691240801169461248","2023-08-15T11:38:33.000Z","0","@kasrulsani9 @Miduk17 @Aryprasetyo85 @03__nakula @ch_chotimah2 @DrPullmanrogers @FirzaHusainID @ganjarpranowo @GunRomli @seruanhl @Yuliadi_Mr Kalau penduduk salah satu provinsi jumlah penduduk miskin nya 700 ribu terus yang miskin 700 ribu orang kalau di bandingkan dgn jateng mana yang provinsi yang paling miskin di lihat persentase nya.","1691414068824035328","","kasrulsani9","in","","0","0","0","https://x.com/agok_habang/status/1691414068824035328","1585466918139756544","agok_habang"
"1691240801169461248","2023-08-15T11:36:28.000Z","0","@Miduk17 @Aryprasetyo85 @03__nakula @ch_chotimah2 @DrPullmanrogers @FirzaHusainID @ganjarpranowo @GunRomli @seruanhl @Yuliadi_Mr Dasar bungul ko ga tau persentase penduduk... miskin di Jabar 38xxx dari 40jt lebih penduduk... sedangkan Jateng 37xxx dari jumlah penduduk 28jt lebih...dasar otak SD loe ah...😂😂😂","1691413545660153856","","JhonSitorus_18","in","","0","0","0","https://x.com/FBinfauzan/status/1691413545660153856","1663913305113600001","FBinfauzan"
"1689243599207374849","2023-08-09T11:53:56.000Z","0","Hal yang sama juga terjadi di provinsi yang kaya akan sumber daya alam kota Maluku Utara. Berdasarkan data BPS, persentase penduduk miskin di Maluku Utara tercatat sebesar 6,77 persen pada 2019 dan 6,78 persen pada 2020.","1689243612540960769","","Bisniscom","in","","0","1","0","https://x.com/Bisniscom/status/1689243612540960769","118646322","Bisniscom"
"1689243599207374849","2023-08-09T11:53:55.000Z","0","Berdasarkan data BPS pada 2021 sebagian besar kabupaten di Papua memiliki persentase penduduk miskin sebesar 20 hingga 40 persen. Angka tersebut jauh di bawah rata-rata nasional","1689243607239385088","","Bisniscom","in","","0","1","0","https://x.com/Bisniscom/status/1689243607239385088","118646322","Bisniscom"
"1689243599207374849","2023-08-09T11:53:54.000Z","0","Tanah Papua mencatatkan persentase penduduk miskin tertinggi di Indonesia per Maret 2023, sebesar 26,03 persen yang setara dengan 915.150 jiwa.","1689243602038521856","","Bisniscom","in","","0","1","0","https://x.com/Bisniscom/status/1689243602038521856","118646322","Bisniscom"
"1689102024875659264","2023-08-09T04:49:14.000Z","0","Persentase jumlah penduduk miskin di perdesaan lebih tinggi dibandingkan di perkotaan. Rumah layak, air minum layak, dan bahan bakar memasak menjadi masalah utama kemiskinan multidimensi di perdesaan. ...","1689136734922244096","","theprakarsa","in","","0","1","0","https://x.com/theprakarsa/status/1689136734922244096","268173607","theprakarsa"
"1686971280279601152","2023-08-03T05:24:30.000Z","1","Berdasarkan hasil Susenas Maret 2022, tercatat bahwa persentase penduduk miskin di Kab Pati sebesar 9,33 persen atau turun sebesar 0,08 poin dari posisi Maret 2021 sebesar 10,21 persen. Dari sisi jumlah, penduduk miskin per Maret 2022 turun mnjdi 118,04 ribu jiwa. @bpsprovjateng https://t.co/yi9IPNF66b","1686971280279601152","https://pbs.twimg.com/media/F2lTaxRbYAELx5q.jpg","","in","","0","0","0","https://x.com/bpskabpati/status/1686971280279601152","1679386684096651264","bpskabpati"
"1686609675817721856","2023-08-02T05:27:37.000Z","0","280,68 Ribu Penduduk di Jambi Masih Miskin, BPS: Persentase Menurun
 https://t.co/CY6y2gR6UW","1686609675817721856","","","in","","0","0","0","https://x.com/suryaa_pratamaa/status/1686609675817721856","775225482","suryaa_pratamaa"
"1686306649945108481","2023-08-01T09:51:07.000Z","16","Kendati berstatus wilayah pusat pengolahan nikel dengan pertumbuhan ekonomi yang tinggi, kemiskinan di Sulawesi dan Maluku naik ketika wilayah lain di Indonesia menurun.

Data Profil Kemiskinan di Indonesia Maret 2023 menunjukkan, persentase penduduk miskin di Sulawesi mencapai https://t.co/LNLm58MZ5s","1686313600749854720","https://pbs.twimg.com/media/F2b8w9lbEAAvUBf.jpg","jatamnas","in","","0","2","14","https://x.com/jatamnas/status/1686313600749854720","165334272","jatamnas"
"1685819798289338368","2023-07-31T01:08:55.000Z","0","Badan Pusat Statistik Provinsi Bali merilis publikasi ""LAPORAN BULANAN DATA SOSIAL EKONOMI PROVINSI BALI JULI 2023""

Tahukah #SahabatData
Provinsi Bali tercatat sebagai Provinsi dengan persentase penduduk miskin terendah se-Indonesia periode Maret 2023. https://t.co/u7KDyjLmLc","1685819798289338368","https://pbs.twimg.com/media/F2U8BZ6bAAAhEXa.jpg","","in","","0","1","0","https://x.com/bpsprovbali/status/1685819798289338368","554943457","bpsprovbali"
"1685568353853923328","2023-07-30T17:08:25.000Z","0","@_zhyme @ganjarpranowo Tegas dan lugas yg mananya?
Cepat apanya?
Jawa Tengah menjadi provinsi termiskin kedua di Jawa, dengan persentase 10,98 persen dan memiliki 3.858.230 penduduk miskin. Pada September 2022, BPS mencatat garis kemiskinan di Indonesia di angka Rp 535.547 per kapita per bulan. Why..?","1685698874646917120","","_zhyme","in","","0","0","0","https://x.com/g_juaranya/status/1685698874646917120","1630977747312087041","g_juaranya"
"1684491707348582400","2023-07-27T09:11:34.000Z","0","Data BPS, Kabupaten Pangkep dan Jeneponto Masuk Daerah Termiskin di Sulsel: Badan Pusat Statistik Sulawesi Selatan (BPS Sulsel) mencatat persentase penduduk miskin pada Maret 2023 sebesar 8,70 persen atau… #Sulsel #BPS #KabupatenPangkep #Jeneponto  https://t.co/eavGK4OHbS","1684491707348582400","","","in","","0","0","0","https://x.com/terkinidotid/status/1684491707348582400","123757780","terkinidotid"
"1684001797114044416","2023-07-26T08:54:48.000Z","0","Tweetnya https://t.co/mAvTrGNWrF soal cherry picking persentase penduduk miskin (di bawah Rp20.000/day, harusnya Rp50.000/day), DIHAPUS.

Waduh, ditandai tah ini??","1684125103678980096","","ariefalqori","in","","0","0","0","https://x.com/ariefalqori/status/1684125103678980096","3030399008","ariefalqori"
"1683084277997768707","2023-07-23T11:58:56.000Z","11","Badan Pusat Statistik telah merilis Profil Kemiskinan di Indonesia edisi Maret 2023. Berdasarkan profil tersebut, persentase penduduk miskin di Indonesia pada Maret 2023 adalah 9,36 persen, menurun 0,21 persen dibandingkan dengan September 2022. https://t.co/a4XX1aJ8y8","1683084277997768707","https://pbs.twimg.com/media/F1uEOkOaQAA4JSf.jpg","","in","","0","0","4","https://x.com/JARING_/status/1683084277997768707","3658229898","JARING_"
"1681544915371819011","2023-07-19T06:02:04.000Z","0","Persentase penduduk miskin di Malut naik 6,46 persen  https://t.co/mESj5wVKI6","1681544915371819011","","","in","","0","0","0","https://x.com/antarabiz/status/1681544915371819011","1203876160469266433","antarabiz"
"1681505324996657155","2023-07-19T03:24:44.000Z","35","Jumlah penduduk miskin berkurang 1,35 jt org era 2014-Mar 22 lebih sedikit dari 2004-Mar 12 yang 7,65 jt org. Secara persentase, berkurang 5,29% poin berbanding 1,60% poin. Sebelum pandemi (2004-09 dengan 2014-19):  3,62 jt org dan 2,94 jt org, serta 2,51% poin dengan 1,74% poin. https://t.co/pjji8uvNEB","1681505324996657155","https://pbs.twimg.com/media/F1XoLCAaUAEr6Vn.png","","in","","0","3","19","https://x.com/AwalilRizky/status/1681505324996657155","718375892","AwalilRizky"
"1681484042867449856","2023-07-19T02:00:10.000Z","0","BPS Kembali Rilis Persentase Penduduk Miskin NTT Per-Maret 2023, Turun menjadi 19,96 Persen https://t.co/QLKPxC7LpW","1681484042867449856","","","in","","0","0","0","https://x.com/marho_maxi/status/1681484042867449856","3998629813","marho_maxi"
"1681244168994295814","2023-07-18T10:07:00.000Z","78","Data BPS Maret 2023; kemiskinan masih lebih tinggi dari Pra Pandemi

✅Jumlah Penduduk Miskin pada Maret 2023 sebesar 25,90 juta orang, turun 0,46 juta orang terhadap September 2022 dan turun 0,26 juta orang terhadap Maret 2022.

✅Persentase Penduduk Miskin pada Maret 2023 https://t.co/6Baj0QOoAK","1681244168994295814","https://pbs.twimg.com/media/F1T6nRZacAcV8Uf.jpg","","in","","3","8","39","https://x.com/Munir_Timur/status/1681244168994295814","1244819229578121216","Munir_Timur"
"1681241145945505794","2023-07-18T09:55:08.000Z","0","untuk memenuhi kebutuhan dasar makanan dan bukan makanan yang diukur dari sisi pengeluaran. Dengan pendekatan ini, dapat dihitung Headcount Index, yaitu persentase penduduk miskin terhadap total penduduk. https://t.co/2SCfa8kCKU","1681241183933321218","https://pbs.twimg.com/media/F1T38jFaQAA8ryb.jpg","bps_sulbar","in","","0","1","0","https://x.com/bps_sulbar/status/1681241183933321218","452041643","bps_sulbar"
"1681241145945505794","2023-07-18T09:54:59.000Z","1","*Pada Maret 2023, Persentase Penduduk Miskin Sulawesi Barat Turun Menjadi 11,49 Persen* 

Hai Sahabat Data!

Persentase penduduk miskin di Provinsi Sulawesi Barat pada Maret 2023 sebesar 11,49 persen atau turun 0,43 persen poin https://t.co/jAxM01REGV","1681241145945505794","https://pbs.twimg.com/media/F1T36XKaUAEvxiR.jpg","","in","","0","1","0","https://x.com/bps_sulbar/status/1681241145945505794","452041643","bps_sulbar"
"1681229632681676801","2023-07-18T09:09:14.000Z","0","Badan Pusat Statistik (BPS) mencatat persentase penduduk miskin di Indonesia tercatat sebesar 9,36% atau mencapai 25,9 juta orang. 

Sekretaris Utama BPS Atqo Mardiyanto menyampaikan angka tersebut mengalami penurunan atau lebih rendah bila dibandingkan kondisi September 2022. https://t.co/pha8AyNsLm","1681229632681676801","https://pbs.twimg.com/ext_tw_video_thumb/1681229521532633090/pu/img/pXiXzxSkUMUqOhFe.jpg","","in","","0","1","0","https://x.com/ayovestid/status/1681229632681676801","1565245115148357632","ayovestid"
"1681189810759950336","2023-07-18T06:31:03.000Z","0","Berikut daftar lengkap 10 provinsi dengan persentase penduduk miskin tertinggi:","1681189822810185730","","Bisniscom","in","","0","1","0","https://x.com/Bisniscom/status/1681189822810185730","118646322","Bisniscom"
"1681189810759950336","2023-07-18T06:31:01.000Z","0","Profil Kemiskinan di Indonesia per Maret 2023 dalam rilis BPS persentase penduduk miskin pada Maret 2023 sebesar 9,36 persen, menurun 0,21 persen poin terhadap September 2022 dan menurun 0,18 persen poin terhadap Maret 2022.","1681189814014734338","","Bisniscom","in","","0","1","0","https://x.com/Bisniscom/status/1681189814014734338","118646322","Bisniscom"
"1681189810759950336","2023-07-18T06:31:00.000Z","0","Badan Pusat Statistik (BPS) melaporkan terdapat 10 provinsi dengan persentase penduduk miskin tertinggi di Indonesia. Wilayah Indonesia Timur tercatat yang mendominasi.","1681189812433465344","","Bisniscom","in","","0","1","0","https://x.com/Bisniscom/status/1681189812433465344","118646322","Bisniscom"
"1681189810759950336","2023-07-18T06:31:00.000Z","15","10 Provinsi dengan Persentase Penduduk Miskin Tertinggi di Indonesia

#threadbisniscom https://t.co/FME55yNWu3","1681189810759950336","https://pbs.twimg.com/media/F1THc7xacAE_Gt3.jpg","","in","","0","1","4","https://x.com/Bisniscom/status/1681189810759950336","118646322","Bisniscom"
"1681153963733962752","2023-07-18T04:08:33.000Z","0","10 Provinsi dengan Persentase Penduduk Miskin Tertinggi #beritajogja #jogja #jogjaistimewa https://t.co/MU4zXBkxxx https://t.co/5eMCoKqnkL","1681153963733962752","https://pbs.twimg.com/media/F1SonxLaAAEYoSx.jpg","","in","","0","0","0","https://x.com/Harian_Jogja/status/1681153963733962752","118371948","Harian_Jogja"
"1681148884406669312","2023-07-18T03:48:22.000Z","11","Persentase penduduk miskin pada Maret 2023 sebesar 9,36%, menurun 0,21% poin terhadap September 2022 dan menurun 0,18% poin terhadap Maret 2022.
Garis kemiskinan pada Maret 2023 tercatat sebesar Rp550.458 per kapita (bulan).

#gariskemiskinan #beritaekonomi #pendudukmiskin https://t.co/P42HO294FO","1681148884406669312","https://pbs.twimg.com/media/F1SjxaMaYAES27Q.jpg","","in","","0","4","2","https://x.com/Metro_TV/status/1681148884406669312","57261519","Metro_TV"
"1681148326874603522","2023-07-18T03:46:10.000Z","0","Badan Pusat Statistik (BPS) mencatat jumlah dan persentase penduduk miskin di Provinsi Jawa Tengah terus melandai. Namun, penurunan kemiskinan juga dibayangi melebarnya jurang si kaya dan si miskin.

https://t.co/xk4UJ1wlhH","1681148326874603522","","","in","","0","2","1","https://x.com/cnbcindonesia/status/1681148326874603522","847372542830444544","cnbcindonesia"
"1681146926409080833","2023-07-18T03:40:36.000Z","0","Wilayah Indonesia Timur Mendominasi, Ini 10 Provinsi dengan Persentase Penduduk Miskin Tertinggi https://t.co/JByMPjWbij","1681146926409080833","","","in","","0","0","0","https://x.com/gokepricom/status/1681146926409080833","2460941724","gokepricom"
"1681128980341198848","2023-07-18T02:29:17.000Z","0","Maret 2023, Persentase Penduduk Miskin Sulsel Meningkat Menjadi 8,70 Persen https://t.co/8fQKxE597Y https://t.co/7wzYFbWOF8","1681128980341198848","https://pbs.twimg.com/media/F1SR5jUagAAeLTp.jpg","","in","","0","0","0","https://x.com/LintasTerkini/status/1681128980341198848","297377331","LintasTerkini"
"1681124798733381632","2023-07-18T02:12:40.000Z","0","Badan Pusat Statistik (BPS) Aceh mencatat jumlah penduduk miskin di Aceh mengalami penurunan menjadi 806,75 ribu orang atau 14,45%. Persentase itu terendah sejak masa konflik.
https://t.co/Gbc7DR90dE","1681124798733381632","","","in","","0","0","0","https://x.com/acehsatumedia/status/1681124798733381632","4576140566","acehsatumedia"
"1681112311283728385","2023-07-18T01:23:03.000Z","1","10 Provinsi dengan Persentase Penduduk Miskin Tertinggi di Indonesia https://t.co/wozRRIJaI3","1681112311283728385","","","in","","0","1","0","https://x.com/Bisniscom/status/1681112311283728385","118646322","Bisniscom"
"1680969476932775936","2023-07-17T15:55:28.000Z","0","Maret 2023, BPS Catat Persentase Penduduk Miskin di Kalteng 5,11 Persen https://t.co/1qjvRHt8hJ lewat @prokaltengdotco","1680969476932775936","","","in","","0","0","0","https://x.com/prokaltengdotco/status/1680969476932775936","1082029849","prokaltengdotco"
"1680947352130166784","2023-07-17T14:27:33.000Z","0","Persentase Penduduk Miskin di DIY Masih di Atas Nasional https://t.co/e5UO8qdhIb","1680947352130166784","","","in","","0","0","1","https://x.com/IDNTimesJogja/status/1680947352130166784","1318894199270330369","IDNTimesJogja"
"1680933311223599104","2023-07-17T13:32:27.000Z","0","Tahukah #SahabatData
Persentase penduduk miskin di Bali pada Maret 2023 sebesar 4,25%, turun 0,28 persen poin dibandingkan September 2022. https://t.co/l6js5Ndw5t","1680933483584299008","https://pbs.twimg.com/media/F1Pf-owaMAQPaXG.jpg","bpsprovbali","in","","0","1","0","https://x.com/bpsprovbali/status/1680933483584299008","554943457","bpsprovbali"
"1680931763688984578","2023-07-17T13:25:37.000Z","0","Badan Pusat Statistik menjelaskan, Bali kembali menjadi provinsi dengan tingkat kemiskinan terendah di Indonesia. Pada Maret 2023 tercatat jumlah penduduk miskin 193,78 ribu orang atau secara persentase sebesar 4,25 persen.

Kereen pak Koster... https://t.co/z67ejGyz9P","1680931763688984578","https://pbs.twimg.com/media/F1Peh_BaUAAkJly.jpg","","in","","0","0","0","https://x.com/depotcepot/status/1680931763688984578","563962606","depotcepot"
"1680890228922519552","2023-07-17T10:40:34.000Z","0","Data Terbaru: Persentase Penduduk Miskin di Kalteng Turun Menjadi 5,11 Persen Pada Maret 2023 https://t.co/xwaAajl2G3","1680890228922519552","","","in","","0","0","0","https://x.com/LiputanSbm/status/1680890228922519552","997386763860496385","LiputanSbm"
"1680876306546982912","2023-07-17T09:45:15.000Z","9","Tingkat Kemiskinan Maret 2023 Tercatat 9,36 Persen

“Persentase penduduk miskin pada Maret 2023 sebesar 9,36 persen, menurun 0,21 persen poin terhadap September 2022 dan menurun 0,18 persen poin terhadap Maret 2022,” ujar Atqo Mardiyanto, Sekretaris Utama BPS... https://t.co/IoQb2ry83r","1680876306546982912","https://pbs.twimg.com/media/F1Or2w2aMAA5kCx.jpg","","in","","1","2","3","https://x.com/bps_statistics/status/1680876306546982912","3021760068","bps_statistics"
"1680852800526520320","2023-07-17T08:11:51.000Z","0","BPS mencatat seluruh pulau di Indonesia mengalami penurunan persentase penduduk miskin, kecuali Sulawesi. https://t.co/js4JiJt3vL","1680852800526520320","","","in","","0","0","0","https://x.com/tempodotco/status/1680852800526520320","18129942","tempodotco"
