"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1814549137687523559","2024-07-20T10:34:08.000Z","0","@LokalPendaki WAH WAH WAH  tingkat kepuasan ke pemerintahan 75% ,persentase penduduk miskin pada menurun 9,03 persen pada 2024 , Gini ratio masih 0,379

Rakyat pasti Sejahtera donggg ,ga mungkin terjadi ini","1814609729651630179","","LokalPendaki","in","","0","0","0","https://x.com/xdharmawigunax/status/1814609729651630179","235048794","xdharmawigunax"
"1814472596425265597","2024-07-20T01:29:12.000Z","1","Halo #SahabatData,

Tahukah kalian apa makna persentase penduduk miskin Kabupaten Rembang tahun 2023 sebesar 14,17%? Darimanakah angka persentase penduduk niskin didapatkan?
Nah lewat videografi kali ini, https://t.co/wCc2SkdEZM","1814472596425265597","https://pbs.twimg.com/ext_tw_video_thumb/1814472336860688384/pu/img/vWxgGWz2cQvIXrXy.jpg","","in","","0","4","0","https://x.com/bps_kab_rembang/status/1814472596425265597","852677804516753409","bps_kab_rembang"
"1814110129018822779","2024-07-19T01:28:53.000Z","1","Persentase penduduk miskin di Jateng mulai menunjukan angka penurunan. Tercatat, Maret 2023-Maret 2024 turun sebanyak 0,30%. Hal ini karena berbagai upaya yang sudah dilakukan Pemprov Jateng dalam penanggulangan kemiskinan. 

Kira-kira apa aja ya upaya nya? 🤔

#jawatengah https://t.co/9wCSdP9DCk","1814110129018822779","https://pbs.twimg.com/ext_tw_video_thumb/1814109512288325632/pu/img/JuzwHqSdmAfd__An.jpg","","in","","0","0","0","https://x.com/humasjateng/status/1814110129018822779","2276246437","humasjateng"
"1813569142886486138","2024-07-17T13:39:54.000Z","0","Okeeeyy, jadi dari hasil pendataan Susenas Maret 2024 persentase penduduk miskin Kabupaten Mojokerto 2024 ialah sebesar 9,37 persen lho, angka ini menunjukkan penurunan kemiskinan dibandingkan 2023 yang sebesar 9,8 persen...","1813569318594163149","","bpsmojokerto","in","","0","1","0","https://x.com/bpsmojokerto/status/1813569318594163149","1041505586808991744","bpsmojokerto"
"1813130690919342184","2024-07-16T08:36:58.000Z","2","Kemiskinan di Banten masih menjadi masalah serius. Pada Maret 2024, persentase penduduk miskin mencapai 5,84%, meskipun ada penurunan dari tahun sebelumnya. Sebagian besar penduduk miskin Banten berada di perkotaan dengan 5,69% dan di perdesaan 6,44%. 

https://t.co/SmocuI78pm","1813130693222015245","","bung_madin","in","","0","1","2","https://x.com/bung_madin/status/1813130693222015245","1632328794228011009","bung_madin"
"1812741720012120344","2024-07-15T15:37:40.000Z","1","@reezalIl @ObiWan_Catnobi (ki): sumbu Y-nya sebelah kiri = populasi penduduk miskin dan rentan dalam satuan juta jiwa di tiap tahunnya
(ka): sumbu Y-nya sebelah kanan = persentase proporsi penduduk miskin dan rentan tiap tahunnya","1812874177017422122","","reezalIl","in","","0","1","1","https://x.com/qaz88mlp/status/1812874177017422122","1228246483138297857","qaz88mlp"
"1811268614798069979","2024-07-11T05:17:44.000Z","0","Riau Urutan Ketujuh Persentase Jumlah Penduduk Miskin Terbanyak se Sumatera, Kalah dengan Sumbar https://t.co/Csc2wCKihs https://t.co/H5oj72vpGB","1811268614798069979","https://pbs.twimg.com/media/GSLrNQFagAA2o4D.jpg","","in","","0","0","0","https://x.com/_ilc_Ramli/status/1811268614798069979","1386482892","_ilc_Ramli"
"1810935066102747513","2024-07-10T07:12:19.000Z","0","Halo Sedulur, ada Kabar Baik untuk Warga D.I. Yogyakarta!

Persentase penduduk miskin di D.I. Yogyakarta pada Maret 2024 turun menjadi 10,83%. Turun 0,21 poin persen dibanding Maret 2023, dan 0,66 poin persen dibanding September 2022. https://t.co/cav7zVCaFU","1810935066102747513","https://pbs.twimg.com/media/GSG6-AZaUAUe3sp.jpg","","in","","0","1","0","https://x.com/kominfodiy/status/1810935066102747513","755673247660650497","kominfodiy"
"1810890581092225416","2024-07-10T04:15:33.000Z","0","Untuk pertama kalinya Persentase Penduduk Miskin Provinsi Gorontalo dibawah 15%! Secara persentase, angkanya terus berkurang setiap tahunnya. Pada Maret 2024 ini, persentase penduduk miskin di Gorontalo sebesar 14,57%, yang turun 0,58% dari Maret 2023.

#CintaData
#BPSGorontalo https://t.co/rb9pJQwpFr","1810890581092225416","https://pbs.twimg.com/media/GSGTYZzaYAAKUnp.jpg","","in","","0","0","0","https://x.com/bps_gorontalo/status/1810890581092225416","1755092087052316672","bps_gorontalo"
"1809921781291209051","2024-07-07T12:05:54.000Z","0","Inilah 10 Provinsi dengan Persentase Penduduk Miskin Terbanyak di  Indonesia, NTT Menempati Juara ke 4 https://t.co/SIK750D2Gd","1809921781291209051","","","in","","0","0","0","https://x.com/GNafanu/status/1809921781291209051","1584100692083773440","GNafanu"
"1808865593233395874","2024-07-04T14:08:59.000Z","0","Persentase jumlah penduduk miskin di Aceh menurun

 #KemiskinandiAceh #pendudukmiskindiAceh #popularitascom
https://t.co/oh5EXTpSgs","1808865593233395874","","","in","","0","0","0","https://x.com/Popularitascom/status/1808865593233395874","854747465202806784","Popularitascom"
"1808852802585965048","2024-07-04T13:18:09.000Z","1","BPS catat persentase penduduk miskin di Provinsi Gorontalo pada bulan Maret 2024 yaitu 14,57 persen, menurun 0,58 persen dari bulan Maret 2023.

https://t.co/PksrFCRmyy","1808852802585965048","","","in","","0","0","0","https://x.com/antaranews/status/1808852802585965048","18071520","antaranews"
"1808746961081880654","2024-07-04T06:17:35.000Z","0","Berdasarkan data Susenas Maret 2024, persentase angka penduduk miskin di Sulawesi Utara adalah 7,25 persen, lebih kecil dari angka nasional yang mencapai 9,03 persen. #publisherstory #manadobacirita https://t.co/1ETZLh80xF","1808746961081880654","","","in","","0","1","0","https://x.com/kumparan/status/1808746961081880654","759692754985242625","kumparan"
"1808412512905580827","2024-07-03T08:08:36.000Z","0","Persentase Penduduk Miskin DIY Paling Tinggi di Pulau Jawa, Ini Penjelasan Pemda dan DPRD https://t.co/1PhQ7LNzU5 #beritajogja #jogja #jogjaistimewa https://t.co/Shly1p8E9e","1808412512905580827","https://pbs.twimg.com/media/GRjFmO-b0AMelU2.jpg","","in","","0","0","0","https://x.com/Harian_Jogja/status/1808412512905580827","118371948","Harian_Jogja"
"1808359979214426297","2024-07-03T04:39:51.000Z","0","Data Sebaran Persentase Penduduk Miskin di Indonesia pada Maret 2024 https://t.co/DryAtd1xzK https://t.co/fiptrCNUpL","1808359979214426297","https://pbs.twimg.com/media/GRiV0Mab0AECZEy.png","","in","","0","0","0","https://x.com/DataindonesiaId/status/1808359979214426297","1405348002101792772","DataindonesiaId"
"1808111514584600836","2024-07-02T12:28:16.000Z","0","Sementara itu, persentase penduduk miskin Jawa Tengah pada Maret 2024 sebesar 10,47 persen, turun 0,30 persen dibanding Maret 2023. 

Rilis Indikator Strategis Provinsi Jawa Tengah kali ini istimewa karena dihadiri langsung oleh Penjabat (Pj) Gubernur Jawa Tengah, Nana Sudjana.","1808115471964950975","","bpsprovjateng","in","","0","1","0","https://x.com/bpsprovjateng/status/1808115471964950975","700923330681909249","bpsprovjateng"
"1808111514584600836","2024-07-02T12:28:03.000Z","0","Sementara itu, persentase penduduk miskin Jawa Tengah pada Maret 2024 sebesar 10,47 persen, turun 0,30 persen dibanding Maret 2023. 

Rilis Indikator Strategis Provinsi Jawa Tengah kali ini istimewa karena dihadiri langsung oleh Penjabat (Pj) Gubernur Jawa Tengah, Nana Sudjana.","1808115417871000063","","bpsprovjateng","in","","0","1","0","https://x.com/bpsprovjateng/status/1808115417871000063","700923330681909249","bpsprovjateng"
"1808108869811687735","2024-07-02T12:02:02.000Z","0","Berdasarkan rilis yang dikeluarkan Badan Pusat Statistik (BPS), persentase penduduk miskin di Sulbar 2024 mengalami penurunan dibandingkan tahun sebelumnya. #bps #pendudukmiskin #sulbar  
 https://t.co/gvPGf2dOeA","1808108869811687735","","","in","","0","0","0","https://x.com/heralddotID/status/1808108869811687735","1698580133068865536","heralddotID"
"1808073655299235871","2024-07-02T09:42:06.000Z","0","Persentase Penduduk Miskin Sulsel Tahun ini Harus di Bawah 8%, Begini Strateginya https://t.co/rpDa9LkKUd https://t.co/it4MjF6utF","1808073655299235871","https://pbs.twimg.com/media/GReRaIvb0AA5RKl.jpg","","in","","0","2","0","https://x.com/Bisniscom/status/1808073655299235871","118646322","Bisniscom"
"1807995595061449131","2024-07-02T04:31:55.000Z","0","Badan Pusat  Statistik (BPS) mengumumkan tingkat kemiskinan di Indonesia menurun  menjadi 9,03 persen atau setara dengan 25,22 juta orang pada Maret 2024.

Jumlah  penduduk miskin pada Maret 2024 menurun 0,68 juta orang dibandingkan  Maret 2023, dan menurun 1,14 juta orang https://t.co/8LETHu7fcb","1807995595061449131","https://pbs.twimg.com/media/GRdKSiIb0AArqRb.png","","in","","0","0","0","https://x.com/akuratco/status/1807995595061449131","786549338818224128","akuratco"
"1807957054273081755","2024-07-02T01:58:46.000Z","0","Data BPS, Persentase Penduduk Miskin Menurun di Jabar https://t.co/ZHLcHFtENt","1807957054273081755","","","in","","0","0","0","https://x.com/Rhakkan09/status/1807957054273081755","600041975","Rhakkan09"
"1870356468626829575","2024-12-21T06:31:46.000Z","0","kayak gini cuma 1 dari sepersekian ribu atau ratusan ribu. faktor hoki. there's a reason why persentase penduduk miskin di indonesia masih 9,03%","1870356468626829575","","","in","","0","0","0","https://x.com/cruisinglewy/status/1870356468626829575","1015189881281130497","cruisinglewy"
"1869320695056077052","2024-12-18T09:55:59.000Z","1","Persentase penduduk miskin =&gt; indikator.
DTKS &amp; Regsosek =&gt; database.

Sejauh ini, untuk urusan bantuan sosial, kita masih bergantung sama database yang penyusunannya bergantung pada konsen atau pelaporan kepala satuan setempat. Gak ada urusannya sama World Bank.","1869320698046587211","","nonparametriek","in","","0","1","0","https://x.com/nonparametriek/status/1869320698046587211","1079052462","nonparametriek"
"1869178597963169833","2024-12-18T00:31:20.000Z","0","Indonesia standar/garis kemiskinannya aja kalah dan gak update demi data yang bagus
Orang yang hanya mampu ngeluarin duit 20k sehari udah nggak dianggap miskin di Indonesia

https://t.co/TA1mu3ieGu 

https://t.co/Ck2EWdQnQj https://t.co/5S1Xvg0zuH","1869178597963169833","https://pbs.twimg.com/media/GfCoBDFbkAAiIau.jpg","","in","","0","1","0","https://x.com/ashaabull/status/1869178597963169833","1073866854899212288","ashaabull"
"1867919826792091783","2024-12-14T13:09:25.000Z","21","Kepulauan Meranti merupakan kabupaten dengan persentase penduduk miskin tertinggi di Pulau Sumatera, di mana pada tahun 2022 sebesar 23,84% lalu pada tahun 2023 sempat turun menjadi 22,98% dan pada tahun 2024 kembali meningkat menjadi 23,15% https://t.co/l83r9Dq30j","1867919826792091783","https://pbs.twimg.com/media/GewvLpubgAAiQQe.jpg","","in","","0","1","2","https://x.com/maqdisasha/status/1867919826792091783","3017267964","maqdisasha"
"1866333903029768465","2024-12-10T05:23:43.000Z","35","@anshory72 Angka Garis Kemiskinan Indonesia 2024 Rp 582.932 Mas

Angka di gambar yg Mas shared unt thn 2017

https://t.co/1ZHwvpdI5J","1866353077412049217","","anshory72","in","","1","3","1","https://x.com/MaliminRinaldi/status/1866353077412049217","4597496354","MaliminRinaldi"
"1862677177940287609","2024-11-30T02:05:05.000Z","0","Kemisinan di Banten Mengalami Penurunan, mengamati data terkini, Persentase penduduk miskin di Provinsi Banten pada Maret 2024 tercatat sebesar 5,84%, menurun 0,33 persentase dari periode sebelumnya, dibulan Maret 2023 yang mencapai 6,17%
#Ekonomi
#Banten https://t.co/dyZaPxF3v5","1862679212777513473","https://pbs.twimg.com/media/GdmQcNaW4AAL_HT.jpg","mraldy13","in","","0","0","0","https://x.com/mraldy13/status/1862679212777513473","1356456322716286976","mraldy13"
"1861692538916405335","2024-11-28T23:18:07.000Z","2","@indrasbitchhere propinsi paling banyak orang miskinnya Jatim,propinsi persentase penduduk miskin terbanyak adl NTT!BUKAN JATENG!elu masih kemakan rethorika anti PDIP dengan ngambil sample Jateng,SBY dari Jatim bukan Jateng,Suharto dari Jogja,Sukarno Surabaya,Gusdur Jatim,Habibi Sulsel!","1862274804981932383","","indrasbitchhere","in","","0","0","1","https://x.com/idoasberger/status/1862274804981932383","1500695994073157634","idoasberger"
"1861778550648635759","2024-11-28T10:16:24.000Z","0","@dusrimulya Tahun 2024 malah naik peringkat ke 4.
Sumber: https://t.co/LWxgE8Quce https://t.co/tqP4oMgmF1","1862078080342458770","https://pbs.twimg.com/media/GdduBoDaYAEhOAu.png","fiansyah1_fian","in","","0","0","0","https://x.com/fiansyah1_fian/status/1862078080342458770","567850598","fiansyah1_fian"
"1861756752783614272","2024-11-28T07:46:56.000Z","5","@gus_dibyo Coba aja liat statistik nya berapa persen yg berpendidikan tinggi dan rendah, liat juga persentase penduduk miskin nya. Faktor inilah yg dimanfaatkan, coba liat aja pilkada di Tegal sbg salah satu contohnya https://t.co/l5MSkshIIo","1862040462825267502","https://pbs.twimg.com/ext_tw_video_thumb/1862040436312866816/pu/img/S9wQiklvI4vX-U9h.jpg","gus_dibyo","in","","0","1","3","https://x.com/pudin69/status/1862040462825267502","140008012","pudin69"
"1861952569540858124","2024-11-28T07:14:54.000Z","1","@wiariutami @Piyusaja2 ya dari BPS

https://t.co/LWxgE8Quce","1862032402790613286","","wiariutami","in","","0","0","0","https://x.com/fiansyah1_fian/status/1862032402790613286","567850598","fiansyah1_fian"
"1862018415113936909","2024-11-28T07:00:01.000Z","0","@tekarok007 Heran aja masih pake stigma ginian buat ngatain Jateng,pdhal provinsi dengan jumlah penduduk miskin terbanyak adalah Jatim, sedangkan kalau berdasarkan persentase penduduk miskin maka nomer satu adl NTT","1862028656979460378","","tekarok007","in","","0","1","1","https://x.com/idoasberger/status/1862028656979460378","1500695994073157634","idoasberger"
"1860833314602676302","2024-11-25T00:45:57.000Z","101","@kompascom Pada tahun 2023, persentase penduduk miskin di Bengkulu sebesar 14,04%. Tingkat kemiskinan di Bengkulu hampir sama di pedesaan dan perkotaan. Udahlah provinsi mkskin di Sumatera . Dapat gubernur setan...  Selain bunga bangkai apa sih yg ada di bengkulu
 Ya pejabat kayak bangkee","1860847358592065608","","kompascom","in","","0","5","6","https://x.com/viqhani/status/1860847358592065608","1525319961555525632","viqhani"
"1859225404395212952","2024-11-20T13:20:54.000Z","0","Persentase penduduk miskin di Jateng lebih tinggi dibanding kondisi nasional yang sebesar 9,03 persen.

#debatpilgub #pilgubjateng #debatpilgubjateng #ahmadluthfi #kemiskinan #makanmurah #sekolahgratis #kesehatangratis","1859225406437822772","","lensaRTV","in","","0","0","0","https://x.com/lensaRTV/status/1859225406437822772","2393930923","lensaRTV"
"1854001971570860417","2024-11-06T03:24:50.000Z","0","[Mabar Asik Ep.34]🎮
Halo #SahabatData
Beberapa Indikator kunci yang dapat menggambarkan pembangunan daerah diantaranya pertumbuhan ekonomi, persentase penduduk miskin, persentase pengangguran, gini rasio, dan Indeks Pembangunan Manusia (IPM).

#MabarAsik yuk! https://t.co/aeyQOarAq2","1854001971570860417","https://pbs.twimg.com/media/Gbq8zA2bMAA4A_V.jpg","","in","","0","0","0","https://x.com/BPS_Kobar/status/1854001971570860417","3032362214","BPS_Kobar"
"1745085507208421828","2024-01-10T14:09:41.000Z","12","persentase penduduk miskin mencapai sebesar 9,36% atau mencapai 25,9 juta orang(CNBC). Berarti masih bantak rakyat yang membutuhkan bansos tersebut...minimal kasih usulan yang masuk akal lah
#CapresAntiBansos https://t.co/IOFKugti9a","1745085507208421828","https://pbs.twimg.com/ext_tw_video_thumb/1745085431102767104/pu/img/7Kr8exEFQ0ZifH8X.jpg","","in","","0","5","0","https://x.com/zahradara98/status/1745085507208421828","445719162","zahradara98"
"1744792267209257464","2024-01-09T18:44:27.000Z","0","Cara Anies Entaskan Miskin Ekstrem

""Penyumbang terbesar kemiskinan adalah masyarakat yang berada di desa - desa pesisir. Bagaimana cara Anies Baswedan entaskan kemiskinan ekstrem berdasarkan pengalaman Gubernur DKI Jakarta ?."" @aniesbaswedan

Penulis: Rusdianto Samawa, FOURBES","1744792267209257464","","","in","","0","0","0","https://x.com/FrontNelayan/status/1744792267209257464","1155129834172907521","FrontNelayan"
"1742410545259536615","2024-01-03T05:00:21.000Z","0","Menurut data Badan Pusat Statistik (BPS), persentase anak-anak lebih tinggi dalam struktur penduduk miskin Indonesia pada 2022.

https://t.co/8n58ivD3Wq

#Kemiskinan #Miskin #PendudukMiskin #BPS #Databoks https://t.co/Nv16rDZ4lx","1742410545259536615","https://pbs.twimg.com/media/GC5JKGGXgAE0AB3.jpg","","in","","0","0","2","https://x.com/databoksid/status/1742410545259536615","1316329680396451841","databoksid"
"1870356468626829575","2024-12-21T06:31:46.000Z","0","kayak gini cuma 1 dari sepersekian ribu atau ratusan ribu. faktor hoki. there's a reason why persentase penduduk miskin di indonesia masih 9,03%","1870356468626829575","","","in","","0","0","0","https://x.com/cruisinglewy/status/1870356468626829575","1015189881281130497","cruisinglewy"
"1869320695056077052","2024-12-18T09:55:59.000Z","1","Persentase penduduk miskin =&gt; indikator.
DTKS &amp; Regsosek =&gt; database.

Sejauh ini, untuk urusan bantuan sosial, kita masih bergantung sama database yang penyusunannya bergantung pada konsen atau pelaporan kepala satuan setempat. Gak ada urusannya sama World Bank.","1869320698046587211","","nonparametriek","in","","0","1","0","https://x.com/nonparametriek/status/1869320698046587211","1079052462","nonparametriek"
"1869178597963169833","2024-12-18T00:31:20.000Z","0","Indonesia standar/garis kemiskinannya aja kalah dan gak update demi data yang bagus
Orang yang hanya mampu ngeluarin duit 20k sehari udah nggak dianggap miskin di Indonesia

https://t.co/TA1mu3ieGu 

https://t.co/Ck2EWdQnQj https://t.co/5S1Xvg0zuH","1869178597963169833","https://pbs.twimg.com/media/GfCoBDFbkAAiIau.jpg","","in","","0","1","0","https://x.com/ashaabull/status/1869178597963169833","1073866854899212288","ashaabull"
"1867919826792091783","2024-12-14T13:09:25.000Z","21","Kepulauan Meranti merupakan kabupaten dengan persentase penduduk miskin tertinggi di Pulau Sumatera, di mana pada tahun 2022 sebesar 23,84% lalu pada tahun 2023 sempat turun menjadi 22,98% dan pada tahun 2024 kembali meningkat menjadi 23,15% https://t.co/l83r9Dq30j","1867919826792091783","https://pbs.twimg.com/media/GewvLpubgAAiQQe.jpg","","in","","0","1","2","https://x.com/maqdisasha/status/1867919826792091783","3017267964","maqdisasha"
"1866333903029768465","2024-12-10T05:23:43.000Z","35","@anshory72 Angka Garis Kemiskinan Indonesia 2024 Rp 582.932 Mas

Angka di gambar yg Mas shared unt thn 2017

https://t.co/1ZHwvpdI5J","1866353077412049217","","anshory72","in","","1","3","1","https://x.com/MaliminRinaldi/status/1866353077412049217","4597496354","MaliminRinaldi"
"1862677177940287609","2024-11-30T02:05:05.000Z","0","Kemisinan di Banten Mengalami Penurunan, mengamati data terkini, Persentase penduduk miskin di Provinsi Banten pada Maret 2024 tercatat sebesar 5,84%, menurun 0,33 persentase dari periode sebelumnya, dibulan Maret 2023 yang mencapai 6,17%
#Ekonomi
#Banten https://t.co/dyZaPxF3v5","1862679212777513473","https://pbs.twimg.com/media/GdmQcNaW4AAL_HT.jpg","mraldy13","in","","0","0","0","https://x.com/mraldy13/status/1862679212777513473","1356456322716286976","mraldy13"
"1861692538916405335","2024-11-28T23:18:07.000Z","2","@indrasbitchhere propinsi paling banyak orang miskinnya Jatim,propinsi persentase penduduk miskin terbanyak adl NTT!BUKAN JATENG!elu masih kemakan rethorika anti PDIP dengan ngambil sample Jateng,SBY dari Jatim bukan Jateng,Suharto dari Jogja,Sukarno Surabaya,Gusdur Jatim,Habibi Sulsel!","1862274804981932383","","indrasbitchhere","in","","0","0","1","https://x.com/idoasberger/status/1862274804981932383","1500695994073157634","idoasberger"
"1861778550648635759","2024-11-28T10:16:24.000Z","0","@dusrimulya Tahun 2024 malah naik peringkat ke 4.
Sumber: https://t.co/LWxgE8Quce https://t.co/tqP4oMgmF1","1862078080342458770","https://pbs.twimg.com/media/GdduBoDaYAEhOAu.png","fiansyah1_fian","in","","0","0","0","https://x.com/fiansyah1_fian/status/1862078080342458770","567850598","fiansyah1_fian"
"1861756752783614272","2024-11-28T07:46:56.000Z","5","@gus_dibyo Coba aja liat statistik nya berapa persen yg berpendidikan tinggi dan rendah, liat juga persentase penduduk miskin nya. Faktor inilah yg dimanfaatkan, coba liat aja pilkada di Tegal sbg salah satu contohnya https://t.co/l5MSkshIIo","1862040462825267502","https://pbs.twimg.com/ext_tw_video_thumb/1862040436312866816/pu/img/S9wQiklvI4vX-U9h.jpg","gus_dibyo","in","","0","1","3","https://x.com/pudin69/status/1862040462825267502","140008012","pudin69"
"1861952569540858124","2024-11-28T07:14:54.000Z","1","@wiariutami @Piyusaja2 ya dari BPS

https://t.co/LWxgE8Quce","1862032402790613286","","wiariutami","in","","0","0","0","https://x.com/fiansyah1_fian/status/1862032402790613286","567850598","fiansyah1_fian"
"1862018415113936909","2024-11-28T07:00:01.000Z","0","@tekarok007 Heran aja masih pake stigma ginian buat ngatain Jateng,pdhal provinsi dengan jumlah penduduk miskin terbanyak adalah Jatim, sedangkan kalau berdasarkan persentase penduduk miskin maka nomer satu adl NTT","1862028656979460378","","tekarok007","in","","0","1","1","https://x.com/idoasberger/status/1862028656979460378","1500695994073157634","idoasberger"
"1860833314602676302","2024-11-25T00:45:57.000Z","101","@kompascom Pada tahun 2023, persentase penduduk miskin di Bengkulu sebesar 14,04%. Tingkat kemiskinan di Bengkulu hampir sama di pedesaan dan perkotaan. Udahlah provinsi mkskin di Sumatera . Dapat gubernur setan...  Selain bunga bangkai apa sih yg ada di bengkulu
 Ya pejabat kayak bangkee","1860847358592065608","","kompascom","in","","0","5","6","https://x.com/viqhani/status/1860847358592065608","1525319961555525632","viqhani"
"1859225404395212952","2024-11-20T13:20:54.000Z","0","Persentase penduduk miskin di Jateng lebih tinggi dibanding kondisi nasional yang sebesar 9,03 persen.

#debatpilgub #pilgubjateng #debatpilgubjateng #ahmadluthfi #kemiskinan #makanmurah #sekolahgratis #kesehatangratis","1859225406437822772","","lensaRTV","in","","0","0","0","https://x.com/lensaRTV/status/1859225406437822772","2393930923","lensaRTV"
"1854001971570860417","2024-11-06T03:24:50.000Z","0","[Mabar Asik Ep.34]🎮
Halo #SahabatData
Beberapa Indikator kunci yang dapat menggambarkan pembangunan daerah diantaranya pertumbuhan ekonomi, persentase penduduk miskin, persentase pengangguran, gini rasio, dan Indeks Pembangunan Manusia (IPM).

#MabarAsik yuk! https://t.co/aeyQOarAq2","1854001971570860417","https://pbs.twimg.com/media/Gbq8zA2bMAA4A_V.jpg","","in","","0","0","0","https://x.com/BPS_Kobar/status/1854001971570860417","3032362214","BPS_Kobar"
"1851430119006679121","2024-10-30T01:05:12.000Z","65","Berdasarkan data terbaru dari Badan Pusat Statistik (BPS), tingkat kemiskinan di Indonesia menunjukkan penurunan. Pada Maret 2024, persentase penduduk miskin turun menjadi 9,03%, dari 9,36% di tahun sebelumnya (Maret 2023). Secara keseluruhan, jumlah penduduk miskin pada Maret https://t.co/UYeUTmtFdk","1851430119006679121","https://pbs.twimg.com/media/GbGZyY-aEAAcFY4.jpg","","in","","0","121","0","https://x.com/dian_arifiya/status/1851430119006679121","859902793","dian_arifiya"
"1850753564697932022","2024-10-28T04:16:50.000Z","0","Berdasarkan data Badan Pusat Statistik (BPS), persentase penduduk miskin pada Maret 2024 sebesar 9,03 persen, menurun 0,33 persen poin terhadap Maret 2023 dan menurun 0,54 persen poin terhadap September 2022. 

Selengkapnya di sini⤵️
https://t.co/YcWkU1UjFI","1850753568195924477","","banten_pemprov","in","","0","0","0","https://x.com/banten_pemprov/status/1850753568195924477","1218018635362402304","banten_pemprov"
"1850753564697932022","2024-10-28T04:16:49.000Z","0","Pada periode Maret 2023-Maret 2024, tingkat kemiskinan di Indonesia mengalami penurunan baik dari sisi jumlah maupun persentase. 

Jumlah penduduk miskin di Indonesia pada Maret 2024 mencapai 25,22 juta orang. https://t.co/rUbptTJJ4A","1850753564697932022","https://pbs.twimg.com/media/Ga8yjkVbMAAok9O.jpg","","in","","0","1","0","https://x.com/banten_pemprov/status/1850753564697932022","1218018635362402304","banten_pemprov"
